,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
567,douchey,douchey,marina_res,marina,res,11/17/2025,17:58:41,0.0,2.0,283.0,normative
568,architecture,architecture,marina_res,castro,res,11/19/2025,15:51:47,0.0,1.0,284.0,institutions
569,active,active,marina_res,marina,res,11/19/2025,15:51:47,0.0,2.0,284.0,fun
570,just_visited,visited,marina_res,marina,res,11/19/2025,15:55:19,0.0,2.0,285.0,actions
571,unknown,unknown,marina_res,castro,res,11/19/2025,15:55:19,0.0,1.0,285.0,antitask
572,gay,gay,marina_res,castro,res,11/19/2025,16:00:00,0.0,1.0,286.0,gay
573,frat,frat,marina_res,marina,res,11/19/2025,16:00:00,0.0,2.0,286.0,other
574,gay,gay,marina_res,castro,res,11/19/2025,16:01:50,0.0,1.0,287.0,gay
575,la,la,marina_res,marina,res,11/19/2025,16:01:50,0.0,2.0,287.0,normative
576,personality,personality,marina_res,castro,res,11/19/2025,16:02:46,1.0,1.0,288.0,special
577,cozy,cozy,marina_res,marina,res,11/19/2025,16:02:46,0.0,2.0,288.0,nice
578,fun,fun,marina_res,castro,res,11/19/2025,16:05:46,0.0,1.0,289.0,fun
579,young,young,marina_res,marina,res,11/19/2025,16:05:46,0.0,2.0,289.0,young
580,gay,gay,marina_res,castro,res,11/19/2025,16:10:17,0.0,1.0,290.0,gay
581,white,white,marina_res,marina,res,11/19/2025,16:10:17,0.0,2.0,290.0,normative
582,sf_fun_friendly,fun,marina_res,castro,res,11/19/2025,16:13:24,0.0,1.0,291.0,fun
583,safe_family,safe,marina_res,marina,res,11/19/2025,16:13:24,0.0,2.0,291.0,nice
584,i_don't_know,antitask,marina_res,castro,res,11/19/2025,16:18:19,0.0,1.0,292.0,antitask
585,bougie,bougie,marina_res,marina,res,11/19/2025,16:18:19,0.0,2.0,292.0,gentrified
586,historically_gay,gay,marina_res,castro,res,11/19/2025,16:20:44,0.0,1.0,293.0,gay
587,affluent,affluent,marina_res,marina,res,11/19/2025,16:20:44,0.0,2.0,293.0,gentrified
588,gay,gay,marina_res,castro,res,11/19/2025,16:22:13,0.0,1.0,294.0,gay
589,preppy,preppy,marina_res,marina,res,11/19/2025,16:22:13,0.0,2.0,294.0,gentrified
590,gay,gay,marina_res,castro,res,11/19/2025,16:23:17,0.0,1.0,295.0,gay
591,wealthy,wealthy,marina_res,marina,res,11/19/2025,16:23:17,0.0,2.0,295.0,gentrified
592,flamboyant,flamboyant,marina_res,castro,res,11/19/2025,16:24:01,0.0,1.0,296.0,gay
593,preppy,preppy,marina_res,marina,res,11/19/2025,16:24:01,0.0,2.0,296.0,gentrified
594,very_different_but_fun,different,marina_res,marina,res,11/19/2025,16:24:38,0.0,2.0,297.0,diverse
595,fun,fun,marina_res,castro,res,11/19/2025,16:24:38,0.0,1.0,297.0,fun
596,vibrant,vibrant,marina_res,castro,res,11/19/2025,16:25:16,0.0,1.0,298.0,fun
597,young,young,marina_res,marina,res,11/19/2025,16:25:16,0.0,2.0,298.0,young
598,diverse,diverse,marina_res,castro,res,11/19/2025,16:27:57,0.0,1.0,299.0,diverse
599,safe,safe,marina_res,marina,res,11/19/2025,16:27:57,0.0,2.0,299.0,nice
600,fun_(character),fun,marina_res,castro,res,11/19/2025,16:29:44,0.0,1.0,300.0,fun
601,basic_(family_forward),basic,marina_res,marina,res,11/19/2025,16:29:44,0.0,2.0,300.0,normative
602,gay,gay,marina_res,castro,res,11/19/2025,16:30:04,0.0,1.0,301.0,gay
603,preppy,preppy,marina_res,marina,res,11/19/2025,16:30:04,0.0,2.0,301.0,gentrified
604,vibrant,vibrant,marina_res,castro,res,11/19/2025,16:31:05,0.0,1.0,302.0,fun
605,straight,straight,marina_res,marina,res,11/19/2025,16:31:05,0.0,2.0,302.0,normative
606,vibrant,vibrant,marina_res,castro,res,11/19/2025,16:31:18,0.0,1.0,303.0,fun
607,comfortable,comfortable,marina_res,marina,res,11/19/2025,16:31:18,0.0,2.0,303.0,nice
608,also_nice,nice,marina_res,marina,res,11/19/2025,16:35:19,0.0,2.0,304.0,nice
609,nice,nice,marina_res,castro,res,11/19/2025,16:35:19,0.0,1.0,304.0,nice
610,i'm_not_sure,antitask,marina_res,castro,res,11/19/2025,16:36:18,0.0,1.0,305.0,antitask
611,ocean,ocean,marina_res,marina,res,11/19/2025,16:36:18,0.0,2.0,305.0,geography
612,fun,fun,marina_res,castro,res,11/19/2025,16:38:20,0.0,1.0,306.0,fun
613,trendy,trendy,marina_res,marina,res,11/19/2025,16:38:20,1.0,2.0,306.0,gentrified
614,i_don't_know,antitask,marina_res,castro,res,11/19/2025,16:39:08,0.0,1.0,307.0,antitask
615,nice,nice,marina_res,marina,res,11/19/2025,16:39:08,0.0,2.0,307.0,nice
616,fun,fun,marina_res,castro,res,11/19/2025,16:41:52,0.0,1.0,308.0,fun
617,fun,fun,marina_res,marina,res,11/19/2025,16:41:52,0.0,2.0,308.0,fun
618,a_lot_going_on,bustling,marina_res,marina,res,11/19/2025,16:42:31,0.0,2.0,309.0,chaotic
619,fun,fun,marina_res,castro,res,11/19/2025,16:42:31,0.0,1.0,309.0,fun
620,don't_know_(i'm_visitng),antitask,marina_res,castro,res,11/19/2025,16:43:44,0.0,1.0,310.0,antitask
621,friendly,friendly,marina_res,marina,res,11/19/2025,16:43:44,0.0,2.0,310.0,other
622,fun,fun,marina_res,castro,res,11/19/2025,16:45:00,0.0,1.0,311.0,fun
623,young,young,marina_res,marina,res,11/19/2025,16:45:00,0.0,2.0,311.0,young
624,fun,fun,marina_res,castro,res,11/19/2025,16:48:33,0.0,1.0,312.0,fun
625,water,water,marina_res,marina,res,11/19/2025,16:48:33,1.0,2.0,312.0,geography
626,gay_mecca,gay,marina_res,castro,res,11/19/2025,16:51:02,0.0,1.0,313.0,gay
627,tech_bros_and_gals,tech,marina_res,marina,res,11/19/2025,16:51:02,0.0,2.0,313.0,gentrified
628,i'm_not_from_here,antitask,marina_res,castro,res,11/19/2025,16:54:58,0.0,1.0,314.0,antitask
629,bubbly,bubbly,marina_res,marina,res,11/19/2025,16:54:58,0.0,2.0,314.0,nice
630,fun,fun,marina_res,castro,res,11/19/2025,16:56:59,0.0,1.0,315.0,fun
631,beautiful,beautiful,marina_res,marina,res,11/19/2025,16:56:59,0.0,2.0,315.0,nice
632,fun,fun,castro_vis,castro,vis,11/14/2025,21:40:18,0.0,1.0,316.0,fun
633,gross,gross,castro_vis,marina,vis,11/14/2025,21:40:18,0.0,2.0,316.0,bad
634,fun,fun,castro_vis,castro,vis,11/14/2025,22:28:01,0.0,1.0,317.0,fun
635,residential,residential,castro_vis,marina,vis,11/14/2025,22:28:01,0.0,2.0,317.0,community
636,undefined,undefined,castro_vis,castro,vis,11/14/2025,22:32:43,0.0,1.0,318.0,special
637,yuppie,yuppie,castro_vis,marina,vis,11/14/2025,22:32:43,0.0,2.0,318.0,other
638,lively,lively,castro_vis,castro,vis,11/14/2025,22:41:03,0.0,1.0,319.0,fun
639,white,white,castro_vis,marina,vis,11/14/2025,22:41:03,0.0,2.0,319.0,normative
640,alive,alive,castro_vis,castro,vis,11/14/2025,22:41:48,0.0,1.0,320.0,nice
641,chill,chill,castro_vis,marina,vis,11/14/2025,22:41:48,0.0,2.0,320.0,nice
642,lively,lively,castro_vis,castro,vis,11/14/2025,22:43:12,0.0,1.0,321.0,fun
643,plain,plain,castro_vis,marina,vis,11/14/2025,22:43:12,0.0,2.0,321.0,normative
644,espectaculo,espectaculo,castro_vis,castro,vis,11/14/2025,22:44:25,0.0,1.0,322.0,fun
645,españa,españa,castro_vis,marina,vis,11/14/2025,22:44:25,0.0,2.0,322.0,latino
646,declining,declining,castro_vis,castro,vis,11/14/2025,22:44:29,0.0,1.0,323.0,boring
647,unbeknownst,unbeknownst,castro_vis,marina,vis,11/14/2025,22:44:29,0.0,2.0,323.0,antitask
648,gay,gay,castro_vis,castro,vis,11/14/2025,22:45:06,0.0,1.0,324.0,gay
649,wet,wet,castro_vis,marina,vis,11/14/2025,22:45:06,0.0,2.0,324.0,weather
650,fun,fun,castro_vis,castro,vis,11/14/2025,22:45:10,0.0,1.0,325.0,fun
651,unfun,unfun,castro_vis,marina,vis,11/14/2025,22:45:10,0.0,2.0,325.0,boring
652,friendly,friendly,castro_vis,castro,vis,11/14/2025,22:45:43,0.0,1.0,326.0,other
653,touristy,tourists,castro_vis,marina,vis,11/14/2025,22:45:43,0.0,2.0,326.0,other
654,less_tolerant,less_tolerant,castro_vis,marina,vis,11/14/2025,22:46:04,0.0,2.0,327.0,bad
655,tolerant,tolerant,castro_vis,castro,vis,11/14/2025,22:46:04,0.0,1.0,327.0,open
656,gay,gay,castro_vis,castro,vis,11/14/2025,22:46:20,0.0,1.0,328.0,gay
657,rich,rich,castro_vis,marina,vis,11/14/2025,22:46:20,0.0,2.0,328.0,gentrified
658,zesty,zesty,castro_vis,castro,vis,11/14/2025,22:46:53,0.0,1.0,329.0,gay
659,unseasoned,unseasoned,castro_vis,marina,vis,11/14/2025,22:46:53,1.0,2.0,329.0,normative
660,great,great,castro_vis,castro,vis,11/14/2025,22:47:24,0.0,1.0,330.0,fun
661,sorority,sorority,castro_vis,marina,vis,11/14/2025,22:47:24,0.0,2.0,330.0,normative
662,fun,fun,castro_vis,castro,vis,11/14/2025,22:49:49,0.0,1.0,331.0,fun
663,beautiful,beautiful,castro_vis,marina,vis,11/14/2025,22:49:49,0.0,2.0,331.0,nice
664,underwhelming,underwhelming,castro_vis,castro,vis,11/14/2025,22:49:54,0.0,1.0,332.0,boring
665,touristy,tourists,castro_vis,marina,vis,11/14/2025,22:49:54,0.0,2.0,332.0,other
666,gay,gay,castro_vis,castro,vis,11/14/2025,22:50:21,0.0,1.0,333.0,gay
667,posh,posh,castro_vis,marina,vis,11/14/2025,22:50:21,0.0,2.0,333.0,gentrified
668,gay,gay,castro_vis,castro,vis,11/14/2025,22:50:43,0.0,1.0,334.0,gay
669,straight,straight,castro_vis,marina,vis,11/14/2025,22:50:43,0.0,2.0,334.0,normative
670,fun,fun,castro_vis,castro,vis,11/14/2025,22:50:56,0.0,1.0,335.0,fun
671,boring,boring,castro_vis,marina,vis,11/14/2025,22:50:56,0.0,2.0,335.0,boring
672,fun,fun,castro_vis,castro,vis,11/14/2025,22:51:29,0.0,1.0,336.0,fun
673,racist,racist,castro_vis,marina,vis,11/14/2025,22:51:29,0.0,2.0,336.0,other
674,hilly,hilly,castro_vis,castro,vis,11/14/2025,22:51:41,0.0,1.0,337.0,geography
675,flat,flat,castro_vis,marina,vis,11/14/2025,22:51:41,0.0,2.0,337.0,geography
676,gay,gay,castro_vis,castro,vis,11/14/2025,22:52:03,0.0,1.0,338.0,gay
677,white,white,castro_vis,marina,vis,11/14/2025,22:52:03,0.0,2.0,338.0,normative
678,iconic,iconic,castro_vis,castro,vis,11/14/2025,22:52:49,0.0,1.0,339.0,special
679,bro,bro,castro_vis,marina,vis,11/14/2025,22:52:49,0.0,2.0,339.0,normative
680,gay,gay,castro_vis,castro,vis,11/14/2025,22:53:14,0.0,1.0,340.0,gay
681,bro,bro,castro_vis,marina,vis,11/14/2025,22:53:14,0.0,2.0,340.0,normative
682,gay,gay,castro_vis,castro,vis,11/14/2025,22:53:24,0.0,1.0,341.0,gay
683,white,white,castro_vis,marina,vis,11/14/2025,22:53:24,0.0,2.0,341.0,normative
684,gay,gay,castro_vis,castro,vis,11/14/2025,22:54:02,0.0,1.0,342.0,gay
685,basic,basic,castro_vis,marina,vis,11/14/2025,22:54:02,0.0,2.0,342.0,normative
686,love,love,castro_vis,castro,vis,11/14/2025,22:54:28,0.0,1.0,343.0,gay
687,na,antitask,castro_vis,marina,vis,11/14/2025,22:54:28,0.0,2.0,343.0,antitask
688,crazy,crazy,castro_vis,castro,vis,11/14/2025,22:54:32,0.0,1.0,344.0,chaotic
689,horrible,horrible,castro_vis,marina,vis,11/14/2025,22:54:32,0.0,2.0,344.0,bad
690,gay,gay,castro_vis,castro,vis,11/14/2025,22:55:08,0.0,1.0,345.0,gay
691,rich,rich,castro_vis,marina,vis,11/14/2025,22:55:08,0.0,2.0,345.0,gentrified
692,gay,gay,castro_vis,castro,vis,11/14/2025,22:56:02,0.0,1.0,346.0,gay
693,bonito,bonito,castro_vis,marina,vis,11/14/2025,22:56:02,0.0,2.0,346.0,nice
694,wonderful,wonderful,castro_vis,castro,vis,11/14/2025,22:56:19,0.0,1.0,347.0,fun
695,na,antitask,castro_vis,marina,vis,11/14/2025,22:56:19,0.0,2.0,347.0,antitask
696,gay,gay,castro_vis,castro,vis,11/14/2025,22:56:29,0.0,1.0,348.0,gay
697,gay,gay,castro_vis,marina,vis,11/14/2025,22:56:29,0.0,2.0,348.0,gay
698,gay,gay,castro_vis,castro,vis,11/14/2025,22:57:37,0.0,1.0,349.0,gay
699,tech,tech,castro_vis,marina,vis,11/14/2025,22:57:37,0.0,2.0,349.0,gentrified
700,home,home,castro_vis,castro,vis,11/14/2025,22:58:11,0.0,1.0,350.0,community
701,ghetto,ghetto,castro_vis,marina,vis,11/14/2025,22:58:11,0.0,2.0,350.0,gritty
702,flamboyant,flamboyant,castro_vis,castro,vis,11/14/2025,22:59:23,0.0,1.0,351.0,gay
703,happy,happy,castro_vis,marina,vis,11/14/2025,22:59:23,0.0,2.0,351.0,nice
704,community,community,castro_vis,castro,vis,11/14/2025,23:00:10,0.0,1.0,352.0,community
705,bro,bro,castro_vis,marina,vis,11/14/2025,23:00:10,0.0,2.0,352.0,normative
706,joy,joy,castro_vis,castro,vis,11/14/2025,23:01:49,0.0,1.0,353.0,fun
707,snarky,snarky,castro_vis,marina,vis,11/14/2025,23:01:49,0.0,2.0,353.0,bad
708,unique,unique,castro_vis,castro,vis,11/14/2025,23:02:09,0.0,1.0,354.0,other
709,peaceful,peaceful,castro_vis,marina,vis,11/14/2025,23:02:09,0.0,2.0,354.0,nice
710,perfect,perfect,castro_vis,castro,vis,11/14/2025,23:02:35,0.0,1.0,355.0,nice
711,straight,straight,castro_vis,marina,vis,11/14/2025,23:02:35,0.0,2.0,355.0,normative
712,messy,messy,castro_vis,castro,vis,11/14/2025,23:03:06,0.0,1.0,356.0,chaotic
713,sterile,sterile,castro_vis,marina,vis,11/14/2025,23:03:06,0.0,2.0,356.0,boring
714,gay,gay,castro_vis,castro,vis,11/14/2025,23:04:48,0.0,1.0,357.0,gay
715,straight,straight,castro_vis,marina,vis,11/14/2025,23:04:48,0.0,2.0,357.0,normative
716,gay,gay,castro_vis,castro,vis,11/14/2025,23:05:18,0.0,1.0,358.0,gay
717,white,white,castro_vis,marina,vis,11/14/2025,23:05:18,0.0,2.0,358.0,normative
718,fabulous,fabulous,castro_vis,castro,vis,11/14/2025,23:06:13,0.0,1.0,359.0,gay
719,posh,posh,castro_vis,marina,vis,11/14/2025,23:06:13,0.0,2.0,359.0,gentrified
720,cunt,cunt,castro_vis,castro,vis,11/14/2025,23:07:41,0.0,1.0,360.0,fun
721,gentrified,gentrified,castro_vis,marina,vis,11/14/2025,23:07:41,0.0,2.0,360.0,gentrified
722,faggy,faggy,castro_vis,castro,vis,11/14/2025,23:07:53,0.0,1.0,361.0,gay
723,tech,tech,castro_vis,marina,vis,11/14/2025,23:07:53,0.0,2.0,361.0,gentrified
724,gay,gay,castro_vis,castro,vis,11/14/2025,23:10:43,0.0,1.0,362.0,gay
725,straight,straight,castro_vis,marina,vis,11/14/2025,23:10:43,0.0,2.0,362.0,normative
726,gay,gay,castro_vis,castro,vis,11/14/2025,23:10:48,0.0,1.0,363.0,gay
727,snooty,snooty,castro_vis,marina,vis,11/14/2025,23:10:48,0.0,2.0,363.0,gentrified
728,gay,gay,castro_vis,castro,vis,11/14/2025,23:11:47,0.0,1.0,364.0,gay
729,straight,straight,castro_vis,marina,vis,11/14/2025,23:11:47,0.0,2.0,364.0,normative
730,home,home,castro_vis,castro,vis,11/14/2025,23:11:56,0.0,1.0,365.0,community
731,ivy,ivy,castro_vis,marina,vis,11/14/2025,23:11:56,0.0,2.0,365.0,gentrified
732,gay,gay,castro_vis,castro,vis,11/14/2025,23:12:48,0.0,1.0,366.0,gay
733,lame,lame,castro_vis,marina,vis,11/14/2025,23:12:48,0.0,2.0,366.0,boring
734,fun,fun,castro_vis,castro,vis,11/14/2025,23:12:52,0.0,1.0,367.0,fun
735,bro,bro,castro_vis,marina,vis,11/14/2025,23:12:52,0.0,2.0,367.0,normative
736,fun,fun,castro_vis,castro,vis,11/14/2025,23:13:36,0.0,1.0,368.0,fun
737,bougie,bougie,castro_vis,marina,vis,11/14/2025,23:13:36,0.0,2.0,368.0,gentrified
738,festive,festive,castro_vis,castro,vis,11/14/2025,23:14:03,0.0,1.0,369.0,fun
739,grovel,grovel,castro_vis,marina,vis,11/14/2025,23:14:03,0.0,2.0,369.0,other
740,camp,camp,castro_vis,castro,vis,11/14/2025,23:14:17,0.0,1.0,370.0,gay
741,fake,fake,castro_vis,marina,vis,11/14/2025,23:14:17,0.0,2.0,370.0,bad
742,chaotic,chaotic,castro_vis,castro,vis,11/14/2025,23:15:42,0.0,1.0,371.0,chaotic
743,fratboys,fratboys,castro_vis,marina,vis,11/14/2025,23:15:42,0.0,2.0,371.0,normative
744,big,big,castro_vis,castro,vis,11/14/2025,23:15:42,0.0,1.0,372.0,geography
745,na,antitask,castro_vis,marina,vis,11/14/2025,23:15:42,0.0,2.0,372.0,antitask
746,messy,messy,castro_vis,castro,vis,11/14/2025,23:16:26,0.0,1.0,373.0,chaotic
747,posh,posh,castro_vis,marina,vis,11/14/2025,23:16:26,0.0,2.0,373.0,gentrified
748,beautiful,beautiful,castro_vis,castro,vis,11/14/2025,23:16:36,0.0,1.0,374.0,nice
749,amazing,amazing,castro_vis,marina,vis,11/14/2025,23:16:36,0.0,2.0,374.0,fun
750,effervescent,effervescent,castro_vis,castro,vis,11/14/2025,23:18:06,1.0,1.0,375.0,fun
751,bad,bad,castro_vis,marina,vis,11/14/2025,23:18:06,0.0,2.0,375.0,bad
752,gay,gay,castro_vis,castro,vis,11/14/2025,23:18:58,0.0,1.0,376.0,gay
753,straight,straight,castro_vis,marina,vis,11/14/2025,23:18:58,0.0,2.0,376.0,normative
754,fantastic,fantastic,castro_vis,castro,vis,11/14/2025,23:19:01,0.0,1.0,377.0,fun
755,boo,boo,castro_vis,marina,vis,11/14/2025,23:19:01,0.0,2.0,377.0,bad
756,lively,lively,castro_vis,castro,vis,11/14/2025,23:19:56,0.0,1.0,378.0,fun
757,young,young,castro_vis,marina,vis,11/14/2025,23:19:56,0.0,2.0,378.0,young
758,chaotic,chaotic,castro_vis,castro,vis,11/14/2025,23:20:25,0.0,1.0,379.0,chaotic
759,stupid,stupid,castro_vis,marina,vis,11/14/2025,23:20:25,0.0,2.0,379.0,bad
760,crazy,crazy,castro_vis,castro,vis,11/14/2025,23:21:59,0.0,1.0,380.0,chaotic
761,drunk,drunk,castro_vis,marina,vis,11/14/2025,23:21:59,0.0,2.0,380.0,chaotic
762,whacky,whacky,castro_vis,castro,vis,11/14/2025,23:22:48,0.0,1.0,381.0,chaotic
763,barbie,barbie,castro_vis,marina,vis,11/14/2025,23:22:48,0.0,2.0,381.0,normative
764,gay,gay,castro_vis,castro,vis,11/14/2025,23:22:51,0.0,1.0,382.0,gay
765,waterside,waterside,castro_vis,marina,vis,11/14/2025,23:22:51,0.0,2.0,382.0,geography
766,so_fun,fun,castro_vis,marina,vis,11/14/2025,23:23:28,0.0,2.0,383.0,fun
767,gay,gay,castro_vis,castro,vis,11/14/2025,23:23:28,0.0,1.0,383.0,gay
768,sleepy,sleepy,castro_vis,castro,vis,11/14/2025,23:25:01,0.0,1.0,384.0,nice
769,bougie,bougie,castro_vis,marina,vis,11/14/2025,23:25:01,0.0,2.0,384.0,gentrified
770,approachable,approachable,castro_vis,castro,vis,11/14/2025,23:25:17,0.0,1.0,385.0,nice
771,fratty,frat,castro_vis,marina,vis,11/14/2025,23:25:17,0.0,2.0,385.0,other
772,gay,gay,castro_vis,castro,vis,11/14/2025,23:26:08,0.0,1.0,386.0,gay
773,white,white,castro_vis,marina,vis,11/14/2025,23:26:08,0.0,2.0,386.0,normative
774,fun,fun,castro_vis,castro,vis,11/14/2025,23:26:59,0.0,1.0,387.0,fun
775,boring,boring,castro_vis,marina,vis,11/14/2025,23:26:59,0.0,2.0,387.0,boring
776,palimpsest,palimpsest,castro_vis,castro,vis,11/14/2025,23:27:13,0.0,1.0,388.0,change
777,antediluvian,antediluvian,castro_vis,marina,vis,11/14/2025,23:27:13,0.0,2.0,388.0,other
778,quaint,quaint,castro_vis,castro,vis,11/14/2025,23:28:03,0.0,1.0,389.0,nice
779,lazy,lazy,castro_vis,marina,vis,11/14/2025,23:28:03,0.0,2.0,389.0,boring
780,fun,fun,castro_vis,castro,vis,11/14/2025,23:28:35,0.0,1.0,390.0,fun
781,snobby,snobby,castro_vis,marina,vis,11/14/2025,23:28:35,0.0,2.0,390.0,gentrified
782,vibrant,vibrant,castro_vis,castro,vis,11/14/2025,23:29:07,0.0,1.0,391.0,fun
783,white,white,castro_vis,marina,vis,11/14/2025,23:29:07,0.0,2.0,391.0,normative
784,boring,boring,castro_vis,castro,vis,11/14/2025,23:30:36,0.0,1.0,392.0,boring
785,na,antitask,castro_vis,marina,vis,11/14/2025,23:30:36,0.0,2.0,392.0,antitask
786,gay,gay,castro_vis,castro,vis,11/14/2025,23:31:20,0.0,1.0,393.0,gay
787,view,view,castro_vis,marina,vis,11/14/2025,23:31:20,0.0,2.0,393.0,geography
788,gay,gay,castro_vis,castro,vis,11/14/2025,23:32:09,0.0,1.0,394.0,gay
789,white,white,castro_vis,marina,vis,11/14/2025,23:32:09,0.0,2.0,394.0,normative
790,gay,gay,castro_vis,castro,vis,11/14/2025,23:32:53,0.0,1.0,395.0,gay
791,straight,straight,castro_vis,marina,vis,11/14/2025,23:32:53,0.0,2.0,395.0,normative
792,fascinating,fascinating,mission_res,castro,res,11/14/2025,11:14:32,0.0,1.0,397.0,special
793,fascinating,fascinating,mission_res,mission,res,11/14/2025,11:14:32,0.0,2.0,397.0,special
794,there’s_always_something_to_do,active,mission_res,mission,res,11/14/2025,11:19:34,1.0,2.0,398.0,fun
795,fun,fun,mission_res,castro,res,11/14/2025,11:19:34,0.0,1.0,398.0,fun
796,the_hood,hood,mission_res,mission,res,11/14/2025,11:19:50,0.0,2.0,399.0,gritty
797,gay,gay,mission_res,castro,res,11/14/2025,11:19:50,0.0,1.0,399.0,gay
798,spread_out,spread,mission_res,mission,res,11/14/2025,11:20:31,1.0,2.0,400.0,geography
799,large,large,mission_res,castro,res,11/14/2025,11:20:31,1.0,1.0,400.0,geography
800,nice,nice,mission_res,castro,res,11/14/2025,11:21:12,0.0,1.0,401.0,nice
801,nice,nice,mission_res,mission,res,11/14/2025,11:21:12,0.0,2.0,401.0,nice
802,rainbow,rainbow,mission_res,castro,res,11/14/2025,11:22:58,0.0,1.0,402.0,gay
803,culture,culture,mission_res,mission,res,11/14/2025,11:22:58,0.0,2.0,402.0,diverse
804,na,antitask,mission_res,castro,res,11/14/2025,11:23:45,1.0,1.0,403.0,antitask
805,latino,latino,mission_res,mission,res,11/14/2025,11:23:45,0.0,2.0,403.0,latino
806,gay,gay,mission_res,castro,res,11/14/2025,11:24:59,0.0,1.0,404.0,gay
807,colorful,colorful,mission_res,mission,res,11/14/2025,11:24:59,1.0,2.0,404.0,diverse
808,active,active,mission_res,castro,res,11/14/2025,11:26:16,1.0,1.0,405.0,fun
809,culture,culture,mission_res,mission,res,11/14/2025,11:26:16,1.0,2.0,405.0,diverse
810,mucho_vendeo,commercial,mission_res,mission,res,11/14/2025,11:30:55,1.0,2.0,406.0,gentrified
811,no,no,mission_res,castro,res,11/14/2025,11:30:55,1.0,1.0,406.0,antitask
812,normal_(para_mi),normal,mission_res,castro,res,11/14/2025,11:31:53,1.0,1.0,407.0,normative
813,tambien,tambien,mission_res,mission,res,11/14/2025,11:31:53,0.0,2.0,407.0,normative
814,i_don’t_know,antitask,mission_res,mission,res,11/14/2025,11:32:14,1.0,2.0,408.0,antitask
815,gay,gay,mission_res,castro,res,11/14/2025,11:32:14,0.0,1.0,408.0,gay
816,no_se,antitask,mission_res,castro,res,11/14/2025,11:34:23,1.0,1.0,409.0,antitask
817,cultural,cultural,mission_res,mission,res,11/14/2025,11:34:23,0.0,2.0,409.0,diverse
818,colorful,colorful,mission_res,castro,res,11/14/2025,11:35:59,1.0,1.0,410.0,diverse
819,hispanic,hispanic,mission_res,mission,res,11/14/2025,11:35:59,0.0,2.0,410.0,latino
820,vibrant,vibrant,mission_res,castro,res,11/14/2025,11:36:19,1.0,1.0,411.0,fun
821,same,vibrant,mission_res,mission,res,11/14/2025,11:36:19,0.0,2.0,411.0,fun
822,no_me_gusta,bad,mission_res,castro,res,11/14/2025,11:38:46,0.0,1.0,412.0,bad
823,un_poquito_mejor,better,mission_res,mission,res,11/14/2025,11:38:46,0.0,2.0,412.0,other
824,gay,gay,mission_res,castro,res,11/14/2025,11:40:38,0.0,1.0,413.0,gay
825,fun,fun,mission_res,mission,res,11/14/2025,11:40:38,1.0,2.0,413.0,fun
826,puede_estar_mas_limpia,dirty,mission_res,mission,res,11/14/2025,11:40:56,0.0,2.0,414.0,gritty
827,bien,bien,mission_res,castro,res,11/14/2025,11:40:56,0.0,1.0,414.0,nice
828,fun,fun,mission_res,castro,res,11/14/2025,11:41:29,0.0,1.0,415.0,fun
829,gritty,gritty,mission_res,mission,res,11/14/2025,11:41:29,1.0,2.0,415.0,gritty
830,igual_(cultural),cultural,mission_res,mission,res,11/14/2025,11:46:52,0.0,2.0,416.0,diverse
831,tranquilo,tranquilo,mission_res,castro,res,11/14/2025,11:46:52,0.0,1.0,416.0,nice
832,lot_of_hispanics,hispanic,mission_res,mission,res,11/14/2025,11:47:26,1.0,2.0,417.0,latino
833,colorful,colorful,mission_res,castro,res,11/14/2025,11:47:26,0.0,1.0,417.0,diverse
834,i_don’t_know_i_don’t_come_here_often,antitask,mission_res,mission,res,11/14/2025,11:49:29,1.0,2.0,418.0,antitask
835,fun,fun,mission_res,castro,res,11/14/2025,11:49:29,0.0,1.0,418.0,fun
836,from_here_gentrified_(turned_out…_and_many_more_words),gentrified,mission_res,mission,res,11/14/2025,11:50:52,0.0,2.0,419.0,gentrified
837,chill,chill,mission_res,castro,res,11/14/2025,11:50:52,1.0,1.0,419.0,nice
838,famoso,famoso,mission_res,castro,res,11/14/2025,11:51:46,1.0,1.0,420.0,special
839,latinos,latino,mission_res,mission,res,11/14/2025,11:51:46,1.0,2.0,420.0,latino
840,flamboyant,flamboyant,mission_res,castro,res,11/14/2025,11:52:59,0.0,1.0,421.0,gay
841,cultural,cultural,mission_res,mission,res,11/14/2025,11:52:59,1.0,2.0,421.0,diverse
842,fun,fun,mission_res,castro,res,11/14/2025,11:57:24,0.0,1.0,422.0,fun
843,food,food,mission_res,mission,res,11/14/2025,11:57:24,0.0,2.0,422.0,food
844,unique,unique,mission_res,castro,res,11/14/2025,11:59:36,0.0,1.0,423.0,other
845,culture,culture,mission_res,mission,res,11/14/2025,11:59:36,0.0,2.0,423.0,diverse
846,rainbow,rainbow,mission_res,castro,res,11/14/2025,12:00:30,0.0,1.0,424.0,gay
847,fun,fun,mission_res,mission,res,11/14/2025,12:00:30,1.0,2.0,424.0,fun
848,excelente,excelente,mission_res,castro,res,11/14/2025,12:03:16,0.0,1.0,425.0,fun
849,igual,excelente,mission_res,mission,res,11/14/2025,12:03:16,0.0,2.0,425.0,fun
850,rainbow,rainbow,mission_res,castro,res,11/14/2025,12:03:48,0.0,1.0,426.0,gay
851,diverse,diverse,mission_res,mission,res,11/14/2025,12:03:48,1.0,2.0,426.0,diverse
